name,personality,favoriteGenre,abilityType,abilityValue,description,avatar,newsType,newsFrequency,newsBonusType,newsBonusValue,newsDuration
ì§€ë¯¼,ì—´ì •ì ,ì „ëµ,visitor_boost,5,í•­ìƒ ì¹œêµ¬ë“¤ì„ ë°ë ¤ì˜¤ëŠ” ì—´ì •ì ì¸ ì†ë‹˜,ğŸ˜Š,game_trend,7,recommendation_boost,10,5
ì„œì¤€,ê¹Œë‹¤ë¡œìš´,ì¶”ë¦¬,relationship_sensitive,2,ì¶”ì²œì— ë¯¼ê°í•˜ì§€ë§Œ ë§Œì¡±í•˜ë©´ í° ë³´ìƒ,ğŸ˜¤,competitor_info,10,event_boost,15,3
í•˜ì€,ë¶„ì„ì ,ë±ë¹Œë”©,success_rate_info,10,ë°ì´í„° ë¶„ì„ì„ ì¢‹ì•„í•˜ëŠ” ì†ë‹˜,ğŸ¤“,customer_preference,7,success_rate,15,7
ë„ìœ¤,ì‚¬êµì ,íŒŒí‹°,friend_invite,3,ì‚¬êµëª¨ì„ì„ ìì£¼ ì—¬ëŠ” ì†ë‹˜,ğŸ˜„,event_idea,7,event_success,25,5
ì§€ìš°,ìˆ˜ì§‘ê°€,ì „ëµ,rare_game_info,1,í¬ê·€ ê²Œì„ì„ ì°¾ëŠ” ìˆ˜ì§‘ê°€,ğŸ§,rare_game_info,14,game_discount,50,7
ë¯¼ì„œ,ì´ˆë³´ì,íŒŒí‹°,easy_game_boost,15,ë³´ë“œê²Œì„ì„ ì²˜ìŒ ì ‘í•œ ì´ˆë³´ì,ğŸ˜‡,customer_preference,7,easy_game_boost,20,7
ì‹œìš°,ë² í…Œë‘,ì „ëµ,hard_game_boost,15,ì–´ë ¤ìš´ ê²Œì„ì„ ì¦ê¸°ëŠ” ë² í…Œë‘,ğŸ˜,ai_warning,7,ai_insight,30,3
ì„œì—°,ì¹œì ˆí•œ,í˜‘ë ¥,relationship_boost,5,í•­ìƒ ê¸ì •ì ì¸ ë§ˆìŒê°€ì§,ğŸ¥°,customer_mood,7,satisfaction_boost,10,10
ì˜ˆì¤€,ê²½ìŸì ,ëŒ€ì „,tournament_boost,20,ëŒ€íšŒë¥¼ ì¢‹ì•„í•˜ëŠ” ê²½ìŸì,ğŸ”¥,event_idea,10,tournament_boost,30,5
ì±„ì›,ì°½ì˜ì ,ì°½ì‘,new_game_discount,10,ì‹ ì‘ ê²Œì„ì— ê´€ì‹¬ ë§ìŒ,âœ¨,market_trend,14,purchase_discount,20,7
